date,name,gender,value
1880,Emily,F,25956
1880,Hannah,F,23082
1880,Madison,F,19968
1880,Ashley,F,17997
1880,Sarah,F,17702
1880,Alexis,F,17629
1880,Samantha,F,17265
1880,Jessica,F,15709
1880,Elizabeth,F,15099
1880,Taylor,F,15078
1880,Lauren,F,14175
1880,Alyssa,F,13553
1880,Kayla,F,13312
1880,Abigail,F,13090
1880,Brianna,F,12879
1880,Olivia,F,12852
1880,Emma,F,12552
1880,Megan,F,11434
1880,Grace,F,11285
1880,Victoria,F,10925
1880,Rachel,F,10675
1880,Anna,F,10589
1880,Sydney,F,10242
1880,Jacob,M,34477
1880,Michael,M,32037
1880,Matthew,M,28573
1880,Joshua,M,27537
1880,Christopher,M,24932
1880,Nicholas,M,24652
1880,Andrew,M,23641
1880,Joseph,M,22831
1880,Daniel,M,22319
1880,Tyler,M,21504
1880,William,M,20661
1880,Brandon,M,20336
1880,Ryan,M,20264
1880,John,M,20096
1880,Zachary,M,19850
1880,David,M,19769
1880,Anthony,M,19651
1880,James,M,17987
1880,Justin,M,17783
1880,Alexander,M,17286
1880,Jonathan,M,16885
1880,Christian,M,16057
1880,Austin,M,15944
1880,Dylan,M,15402
1880,Ethan,M,15223
1880,Benjamin,M,14840
1880,Noah,M,14274
1880,Samuel,M,14171
1880,Robert,M,13738
1880,Nathan,M,13037
1880,Cameron,M,12761
1880,Kevin,M,12669
1880,Thomas,M,12639
1880,Jose,M,12582
1880,Hunter,M,12538
1880,Jordan,M,12168
1880,Kyle,M,11968
1881,Emma,F,20936
1881,Olivia,F,19807
1881,Sophia,F,18609
1881,Isabella,F,17089
1881,Ava,F,15696
1881,Mia,F,13512
1881,Emily,F,12647
1881,Abigail,F,12085
1881,Madison,F,10320
1881,Charlotte,F,10115
1881,Noah,M,19305
1881,Liam,M,18462
1881,Mason,M,17201
1881,Jacob,M,16883
1881,William,M,16820
1881,Ethan,M,15724
1881,Michael,M,15454
1881,Alexander,M,15414
1881,James,M,14431
1881,Daniel,M,13937
1881,Elijah,M,13832
1881,Benjamin,M,13801
1881,Logan,M,13648
1881,Aiden,M,13402
1881,Jayden,M,12966
1881,Matthew,M,12912
1881,Jackson,M,12219
1881,David,M,12214
1881,Lucas,M,12158
1881,Joseph,M,12118
1881,Anthony,M,11580
1881,Andrew,M,11159
1881,Samuel,M,10995
1881,Gabriel,M,10918
1881,Joshua,M,10901
1881,John,M,10691
1881,Carter,M,10677
1881,Luke,M,10506
1881,Dylan,M,10410
1881,Christopher,M,10352
1882,Mary,F,56215
1882,Barbara,F,39279
1882,Patricia,F,27556
1882,Betty,F,25504
1882,Shirley,F,23767
1882,Carol,F,19424
1882,Nancy,F,18948
1882,Dorothy,F,16348
1882,Margaret,F,15330
1882,Joan,F,14302
1882,Joyce,F,12693
1882,Judith,F,10876
1882,Helen,F,10834
1882,Sandra,F,10806
1882,Carolyn,F,10586
1882,Robert,M,62268
1882,James,M,59099
1882,John,M,50519
1882,William,M,42422
1882,Richard,M,34380
1882,Charles,M,31138
1882,Donald,M,26665
1882,David,M,22992
1882,Thomas,M,21376
1882,Ronald,M,20296
1882,George,M,18436
1882,Joseph,M,17735
1882,Edward,M,14547
1882,Kenneth,M,14398
1882,Paul,M,13356
1882,Larry,M,12386
1882,Jerry,M,12174
1882,Frank,M,10257
1883,Mary,F,22848
1883,Helen,F,10479
1883,John,M,11450
1884,Mary,F,14961
1885,Mary,F,16067
1886,Mary,F,24390
1886,Helen,F,11801
1886,John,M,13446
1886,William,M,10593
1887,Mary,F,54901
1887,Barbara,F,37258
1887,Patricia,F,29706
1887,Betty,F,23641
1887,Shirley,F,20445
1887,Carol,F,20166
1887,Nancy,F,19726
1887,Judith,F,16626
1887,Dorothy,F,15171
1887,Margaret,F,14952
1887,Joan,F,14140
1887,Joyce,F,13394
1887,Sandra,F,11970
1887,Carolyn,F,11292
1887,Linda,F,10714
1887,Helen,F,10418
1887,Janet,F,10115
1887,Robert,M,59645
1887,James,M,59627
1887,John,M,51015
1887,William,M,42077
1887,Richard,M,35373
1887,Charles,M,30787
1887,David,M,25362
1887,Donald,M,24056
1887,Thomas,M,22128
1887,Ronald,M,19835
1887,George,M,17888
1887,Joseph,M,17716
1887,Kenneth,M,14710
1887,Larry,M,14529
1887,Edward,M,14427
1887,Jerry,M,13728
1887,Paul,M,13333
1887,Michael,M,10824
1887,Gerald,M,10053
1888,Emma,F,20455
1888,Olivia,F,19691
1888,Sophia,F,17417
1888,Ava,F,16378
1888,Isabella,F,15617
1888,Mia,F,14905
1888,Abigail,F,12401
1888,Emily,F,11786
1888,Charlotte,F,11398
1888,Harper,F,10295
1888,Madison,F,10088
1888,Noah,M,19635
1888,Liam,M,18374
1888,Mason,M,16627
1888,Jacob,M,15949
1888,William,M,15909
1888,Ethan,M,15077
1888,James,M,14824
1888,Alexander,M,14547
1888,Michael,M,14431
1888,Benjamin,M,13700
1888,Elijah,M,13651
1888,Daniel,M,13506
1888,Aiden,M,13461
1888,Logan,M,12919
1888,Matthew,M,12749
1888,Lucas,M,12305
1888,Jackson,M,12269
1888,David,M,11792
1888,Oliver,M,11655
1888,Jayden,M,11541
1888,Joseph,M,11487
1888,Gabriel,M,10870
1888,Samuel,M,10865
1888,Carter,M,10780
1888,Anthony,M,10634
1888,John,M,10386
1888,Dylan,M,10277
1888,Luke,M,10276
1888,Henry,M,10172
1888,Andrew,M,10110
1889,Emily,F,25057
1889,Madison,F,22164
1889,Hannah,F,20716
1889,Ashley,F,16527
